Best_dup0,EW_dup0
1.02799,0.9985380555555555
1.01875,0.9983922222222222
1.09375,1.0016722222222223
1.03704,0.9979427777777777
1.04651,0.9932675
1.02808,1.0026263888888889
1.03704,1.0050438888888888
1.17647,1.0059469444444444
1.0303,1.0024055555555555
1.0303,1.0005036111111112
1.08824,1.0048902777777777
1.10811,1.007656388888889
1.04878,1.0000402777777777
1.02331,1.0006944444444446
1.09375,1.0063686111111112
1.03896,0.9999733333333334
1.08696,1.0019005555555556
1.04878,0.9975638888888889
1.0241,1.0000683333333333
1.0474,1.0022766666666667
1.02053,1.0004738888888889
1.04762,1.0018669444444444
1.0238,0.9947205555555556
1.07317,1.0076752777777778
1.01042,0.9960047222222222
1.01367,0.9954930555555556
1.03468,1.000496111111111
1.05,1.0041869444444445
1.03571,0.9989008333333333
1.04545,1.0018508333333334
1.025,1.0043813888888888
1.04132,1.0004169444444444
1.09302,1.0041113888888888
1.02616,1.0014552777777779
1.0309,1.0041622222222222
1.1,1.0011475
1.06977,1.0040838888888888
1.02174,1.0017041666666666
1.02823,1.0025480555555555
1.01786,0.9999269444444444
1.04015,0.9945638888888889
1.07087,1.0014441666666667
1.03431,0.9983541666666667
1.11848,1.0003627777777777
1.06604,1.0077761111111112
1.064,1.0006408333333334
1.0298,0.9980052777777778
1.06198,1.004287222222222
1.125,1.0163641666666667
1.02632,1.0009919444444444
1.0625,1.0036927777777778
1.02484,0.99202
1.05769,1.0050569444444444
1.08824,1.002723611111111
1.125,1.0034486111111112
1.06122,1.0041347222222223
1.13462,1.010936388888889
1.07042,1.0061105555555556
1.06667,1.0004855555555556
1.08333,0.9973527777777778
1.02857,0.9941811111111111
1.05405,1.0008116666666667
1.0566,0.9977405555555555
1.01565,0.9945077777777778
1.00685,0.9882333333333333
1.13333,0.9957741666666666
1.1129,1.0066986111111111
1.03465,0.9938369444444445
1.0303,0.9951786111111112
1.0625,1.0053438888888888
1.0381,1.0062452777777777
1.03268,1.0025225
1.03086,0.9983527777777778
1.08532,1.0004433333333334
1.06349,0.9987016666666667
1.22581,1.0078138888888888
1.02391,1.0033675
1.01395,0.9936158333333334
1.02797,1.0004675
1.01931,0.9988733333333334
1.03226,0.9968447222222222
1.04592,0.99497
1.04519,1.0027394444444444
1.07143,1.003913611111111
1.02941,1.0007855555555556
1.03431,0.9991766666666667
1.01931,0.9972786111111112
1.02652,0.9983977777777778
1.06452,1.0023905555555555
1.01724,0.9932972222222223
1.03125,0.9944316666666667
1.03061,0.9949263888888888
1.03125,0.9924408333333333
1.02344,1.0032044444444443
1.02703,0.9977483333333333
1.06557,1.0079
1.03125,1.0018583333333333
1.12281,1.0087655555555555
1.03147,0.9990777777777777
1.02163,1.0017794444444443
1.06216,1.0069766666666666
1.0625,1.0064211111111112
1.10294,1.0019897222222223
1.05333,1.0048930555555555
1.02357,0.9976125
1.03947,0.9978116666666667
1.08861,1.0066505555555556
1.03465,0.9987372222222223
1.11364,1.0079186111111111
1.03061,1.0004480555555555
1.04,0.9977730555555555
1.04056,1.0064988888888888
1.12308,1.0105816666666667
1.1,1.0058383333333334
1.03167,1.0010844444444444
1.04545,1.000313888888889
1.04348,1.0014780555555556
1.08333,1.0045197222222222
1.06667,1.0009480555555557
1.09375,0.9986588888888889
1.05556,1.0033186111111112
1.03158,1.0029891666666666
1.05556,1.0072072222222221
1.02632,0.9956636111111111
1.0095,0.9952736111111111
1.0137,0.9979355555555556
1.06452,1.0023852777777778
1.07071,0.9969847222222222
1.0625,0.9955311111111111
1.01399,0.9962258333333334
1.07,1.0030130555555556
1.02941,1.0007080555555556
1.02027,1.0016797222222222
1.05882,0.9998416666666666
1.0625,0.9889275
1.0297,0.9999016666666667
1.02013,0.9906605555555555
1.03125,1.0051052777777778
1.02727,0.9977622222222222
1.02069,1.0006163888888888
1.02517,1.0065638888888888
1.03472,1.0031630555555555
1.0148,0.9985441666666667
1.06061,1.0050180555555555
1.03571,1.0005122222222222
1.16216,1.0060413888888888
1.06977,1.0008175
1.01152,0.9982569444444445
1.15116,1.0009280555555555
1.00904,0.9939166666666667
1.03125,0.99346
1.03061,1.0050925
1.04762,1.0062416666666667
1.01471,0.9963286111111112
1.03846,1.0030972222222223
1.03247,1.0027547222222222
1.03371,1.0027041666666667
1.04348,1.0025308333333334
1.03571,1.0038488888888888
1.09877,1.0056944444444444
1.03226,0.9971347222222222
1.07059,1.003355
1.04706,0.9951813888888889
1.03371,0.9976983333333334
1.15152,1.0059677777777778
1.02724,1.0038202777777778
1.02299,0.9957316666666667
1.03465,1.0030683333333332
1.01524,0.9997052777777777
1.01353,0.9960494444444444
1.03896,1.000785
1.05556,1.0045830555555555
1.03448,0.9999805555555555
1.03825,1.0018977777777778
1.05128,1.001456388888889
1.02439,1.0000891666666667
1.02381,1.0003105555555556
1.03333,1.0015944444444445
1.07317,1.0012536111111112
1.02521,1.0010125
1.04232,1.0041466666666667
1.03333,1.0025861111111112
1.03226,1.000748888888889
1.06863,0.9973908333333333
1.0367,1.000243611111111
1.00829,0.9915638888888889
1.04018,1.0093244444444445
1.03125,0.9972580555555556
1.0303,1.0054086111111111
1.05882,1.0029752777777778
1.03982,1.0009441666666667
1.0383,1.0031505555555555
1.02857,1.0021047222222221
1.05263,0.9999791666666666
1.00837,0.9924063888888889
1.03896,0.9962625
1.06452,1.0042119444444444
1.04545,1.0057286111111112
1.02941,1.0004347222222223
1.0828,0.9994288888888889
1.02703,1.000173888888889
1.03367,1.0027322222222221
1.02098,0.9946616666666667
1.06061,1.0049905555555556
1.05319,1.0031194444444445
1.03036,0.9983769444444445
1.05405,1.003551111111111
1.04255,1.0054380555555555
1.0389,1.0003622222222222
1.0411,0.9998591666666666
1.01651,0.9961722222222222
1.04819,0.9972791666666667
1.02761,0.9945174999999999
1.03636,0.9986558333333333
1.02857,0.9986975
1.05556,0.993856111111111
1.01862,0.9925780555555556
1.05357,1.0048972222222223
1.0678,1.0048416666666666
1.02381,1.0004633333333333
1.02055,0.9980480555555555
1.00696,0.9932461111111112
1.02564,0.9932894444444444
1.01489,0.9983377777777778
1.05263,1.0002027777777778
1.02308,0.998125
1.01829,0.9940602777777778
1.05085,1.0051980555555555
1.05263,1.007328611111111
1.10526,1.0067427777777778
1.03125,1.0010922222222223
1.03107,0.9999922222222222
1.02174,0.9966986111111111
1.05053,0.9988788888888889
1.05556,0.9996805555555556
1.01282,0.995255
1.2,1.0137413888888889
1.12121,1.001185
1.125,1.003268611111111
1.03743,1.0073272222222223
1.05263,1.0051688888888888
1.125,1.0054827777777777
1.025,0.9992738888888889
1.04215,1.0040419444444444
1.09091,1.0101569444444445
1.03037,1.0022525
1.05263,0.9998213888888889
1.04149,1.003123611111111
1.07692,1.0077283333333333
1.02513,0.9995427777777778
1.03922,1.0008897222222222
1.05,1.001716111111111
1.04762,1.0025805555555556
1.04545,1.0002425
1.07692,1.002191111111111
1.02612,1.0014611111111111
1.02326,1.0021566666666666
1.02574,1.001433611111111
1.01449,0.9954755555555556
1.03537,1.0027791666666666
1.01923,0.9982538888888889
1.06818,1.0025977777777777
1.02311,0.9966227777777777
1.05405,0.9963452777777778
1.04348,1.0049108333333334
1.02083,0.9916927777777778
1.07895,0.9931502777777778
1.08065,1.0074577777777778
1.04464,1.0002730555555555
1.0083,0.9959444444444444
1.10417,1.0029591666666666
1.03686,1.0048775
1.10526,1.003093888888889
1.07143,1.0100733333333334
1.06122,1.0052341666666667
1.02174,1.0016383333333334
1.03774,1.0021366666666667
1.03318,1.0008161111111111
1.01811,1.00013
1.05263,0.9998275
1.09524,1.0015566666666667
1.01299,0.9954869444444444
1.0597,1.0035061111111112
1.09091,1.0037108333333333
1.02414,0.9970327777777778
1.04682,1.0037722222222223
1.04348,1.0060499999999999
1.05556,0.9998083333333333
1.02568,0.9980008333333333
1.01205,0.9951458333333333
1.02427,0.9949455555555555
1.06977,1.0030222222222223
1.00972,0.9951166666666666
1.02414,1.0006966666666666
1.03448,1.003158888888889
1.02719,0.9981483333333333
1.02222,0.9931505555555555
1.02174,0.9964380555555555
1.02128,1.0011913888888888
1.04167,1.0006197222222222
1.02577,1.0011702777777778
1.03757,1.0013125
1.03659,0.9985530555555555
1.01923,0.9985525
1.0375,1.0007141666666666
1.06024,1.0074363888888889
1.04545,1.0063716666666667
1.13043,1.0062936111111112
1.04167,1.0038836111111111
1.0442,1.0045877777777779
1.04762,1.0012025
1.04,1.0054694444444445
1.03774,1.0000222222222221
1.05455,0.9995436111111111
1.17241,1.008793888888889
1.04155,1.0041452777777777
1.03774,1.0034972222222223
1.03822,0.9977908333333333
1.02194,0.9960102777777777
1.05085,0.9987238888888889
1.04839,1.0029330555555556
1.02667,1.0001419444444444
1.03051,1.0032283333333334
1.11111,1.0092041666666667
1.05936,1.0057683333333334
1.01829,0.9972783333333334
1.02564,0.9976425
1.02326,0.9985475
1.06329,1.006308888888889
1.02885,1.0023616666666666
1.06667,1.0024505555555556
1.01042,0.9917044444444444
1.04878,1.0002705555555556
1.01493,0.999375
1.2381,1.0005688888888888
1.04348,0.9953419444444445
1.01089,0.9906141666666667
1.06383,1.0057175
1.02439,0.9973155555555555
1.00935,0.9923661111111112
1.125,1.0103608333333334
1.04,0.9973847222222222
1.04615,0.9887691666666667
1.02174,0.9969027777777778
1.03361,1.0032922222222223
1.03226,0.9963369444444444
1.00698,0.9884933333333333
1.02309,0.9936638888888889
1.01678,0.9915719444444444
1.07317,1.001826388888889
1.02326,0.9847733333333334
1.06604,1.005856388888889
1.10204,1.0139419444444444
1.05556,1.0066855555555556
1.03636,0.9945519444444444
1.02381,0.9954541666666666
1.02009,1.001475
1.02703,0.9932133333333333
1.03636,0.9834308333333334
1.02941,0.9936772222222222
1.00229,0.9798516666666667
1.03727,1.0067008333333334
1.11111,1.0227347222222223
1.06329,1.0040291666666668
1.09091,1.00969
1.0625,1.0001852777777778
1.02941,0.99913
1.04556,1.0107161111111111
1.04403,1.0037466666666668
1.03043,0.9996205555555555
1.10811,1.002466388888889
1.04992,1.0031247222222222
1.01389,0.9982236111111111
1.02027,0.9985402777777778
1.02439,0.9974516666666666
1.01031,0.9882972222222223
1.01267,0.9934025
1.02627,0.9986708333333333
1.02778,1.0011925
1.01818,0.9985647222222223
1.02837,1.0003725
1.13514,1.0035302777777777
1.02422,1.0053486111111112
1.06061,1.0099505555555555
1.09146,1.0027130555555555
1.01863,0.9941413888888889
1.02778,1.0016958333333332
1.03448,1.002101388888889
1.05882,1.0044327777777777
1.04,0.9983477777777778
1.02778,1.000753888888889
1.05882,1.0044080555555555
1.03022,1.0008841666666666
1.03265,1.0033772222222221
1.05714,1.007646388888889
1.05143,1.0009925
1.04762,1.0021111111111112
1.01515,0.9980466666666666
1.04,1.002583888888889
1.02147,0.9980913888888889
1.03581,1.0005719444444445
1.03281,0.9983602777777778
1.05882,1.003328611111111
1.02809,1.0035222222222222
1.13514,1.0088227777777778
1.02381,0.9949033333333334
1.03409,1.001128611111111
1.04167,1.0074516666666666
1.05993,1.004863611111111
1.0289,1.0019766666666667
1.09524,1.001943611111111
1.02439,1.000038888888889
1.11905,1.0073072222222221
1.06383,1.0049783333333333
1.06977,0.9966825
1.0393,1.0015225
1.09091,1.0090633333333334
1.02655,1.0006394444444444
1.05819,1.00329
1.02105,0.9972738888888889
1.1875,1.0156691666666666
1.0228,0.9902244444444445
1.03509,1.0054577777777778
1.05776,1.008455
1.01786,0.9959558333333334
1.02312,0.9965763888888889
1.03955,0.99869
1.21875,1.0062988888888889
1.02055,0.9985108333333333
1.02268,1.0040983333333333
1.14706,1.003255
1.08108,1.0028547222222222
1.075,1.0045769444444443
1.09302,1.0057497222222223
1.04255,1.0000416666666667
1.04178,1.0011869444444443
1.19444,1.0052627777777778
1.06977,1.0077116666666666
1.04638,1.004776111111111
1.21818,1.0060272222222222
1.01533,0.995
1.0347,0.9988752777777777
1.08889,1.0023622222222222
1.02632,0.9931244444444445
1.16667,1.0087458333333335
1.05435,1.0061225
1.14815,1.0029486111111112
1.05263,1.0027561111111112
1.03527,1.001507222222222
1.04762,1.002543888888889
1.0303,1.0010527777777778
1.09804,1.005598888888889
1.03077,0.9960966666666666
1.03797,1.0001236111111111
1.025,0.9987061111111111
1.04348,1.0009980555555555
1.06667,0.9999469444444444
1.14414,1.0049516666666667
1.06061,0.99839
1.12857,1.0040063888888888
1.07895,0.9993236111111111
1.02439,1.0003566666666666
1.04771,0.993795
1.05405,1.0008355555555555
1.03448,1.0009775
1.32,1.013216388888889
1.025,0.9960691666666667
1.01709,0.995205
1.04362,0.9976369444444444
1.10526,1.0025741666666668
1.07143,1.0028305555555557
1.01739,0.9884255555555556
1.05983,1.0115175
1.0574,1.0011969444444444
1.02857,1.0007072222222222
1.06742,0.9998308333333333
1.06178,0.9989769444444444
1.04673,1.0032522222222222
1.11364,1.0054430555555556
1.0836,1.0043686111111112
1.10089,0.9991958333333333
1.04598,1.0009483333333333
1.11856,1.0065433333333333
1.02632,0.9991430555555556
1.02778,1.000648611111111
1.03272,0.9952986111111112
1.01942,0.9978344444444445
1.18421,1.0104819444444444
1.08108,1.0041125
1.02065,1.0005708333333334
1.03797,1.0004747222222223
1.01891,0.9960891666666667
1.08057,1.0060944444444444
1.03659,1.0014644444444445
1.02885,1.0002716666666667
1.12644,1.00533
1.0191,0.9972541666666667
1.03646,0.9979813888888889
1.05387,1.0010955555555556
1.05455,1.0031797222222223
1.03289,1.0024375
1.05412,1.0003758333333332
1.04058,0.9960605555555555
1.05079,0.9970697222222222
1.04651,1.001338888888889
1.02268,1.0015827777777777
1.03898,1.0050819444444445
1.05914,0.9993122222222223
1.03046,0.9985036111111111
1.06667,0.9994394444444444
1.04762,0.9984902777777778
1.02332,0.9927922222222222
1.09375,1.0059097222222222
1.09783,1.0025855555555556
1.0495,1.0080166666666668
1.04455,1.0012138888888888
1.0531,1.0007380555555556
1.04679,1.0031744444444444
1.04472,1.0025952777777778
1.04878,0.9989011111111111
1.03427,0.9982425
1.0297,0.9976625
1.10256,1.0048502777777777
1.04762,0.9963533333333333
1.04013,1.0004161111111112
1.03215,0.9939458333333333
1.04849,0.9975244444444444
1.03478,0.9946911111111111
1.12821,1.0069913888888888
1.09653,1.0034122222222221
1.00302,0.9838944444444444
1.01705,0.9886372222222223
1.03981,1.0039780555555555
1.08152,0.9965444444444445
1.06667,0.9897463888888889
1.03111,0.9944069444444444
1.06818,1.0155827777777777
1.0359,0.9986494444444445
1.09302,1.0015633333333334
1.04396,0.9934188888888889
1.07368,0.9930461111111111
1.03509,1.0032922222222223
1.03571,1.0039
1.04408,1.0037347222222222
1.0396,1.0025966666666666
1.075,1.0027852777777777
1.04651,1.0001802777777777
1.02381,1.0005608333333333
1.02101,0.9984380555555555
1.04651,1.0050294444444445
1.03846,0.9964719444444444
1.12195,0.9959452777777777
1.04348,1.0033505555555555
1.07314,1.008718611111111
1.08911,1.0072433333333333
1.0411,1.005406111111111
1.03454,0.9991563888888889
1.04657,1.0053158333333334
1.10112,1.0038119444444444
1.06122,0.9968977777777778
1.09091,1.0034802777777778
1.03272,0.9997897222222223
1.05556,1.0033786111111112
1.07895,1.0033741666666667
1.02,0.9961388888888889
1.07592,1.0061569444444445
1.02944,1.002353611111111
1.04587,0.9979830555555556
1.02513,0.9967408333333333
1.02588,0.9997472222222222
1.02128,0.99859
1.1,0.9954386111111111
1.11111,1.0016138888888888
1.1,1.0022522222222223
1.0121,0.9907213888888889
1.03979,0.9925994444444445
1.02586,0.9792838888888888
1.05102,1.0011055555555555
1.03042,0.9871172222222222
1.041,1.0053758333333334
1.01812,1.000225
1.01379,0.9889716666666667
1.01574,0.9834733333333333
1.00324,0.9801925
1.02236,0.9927744444444444
1.09062,1.0191494444444444
1.03321,0.9986716666666666
1.08974,1.0026352777777778
1.05028,1.0103705555555555
1.04242,1.0114825
1.04301,1.0053483333333333
1.03125,1.0027830555555555
1.02724,1.0019730555555555
1.03529,0.9862511111111111
1.06452,1.0014316666666667
1.0303,1.0002366666666667
1.11765,1.0056475
1.02273,0.9946191666666666
1.04706,0.9895755555555555
1.03409,1.0028105555555555
1.04444,1.0067244444444445
1.06061,1.0113
1.03468,1.0065586111111111
1.02564,1.0013805555555555
1.03464,0.9986969444444445
1.02455,0.9974936111111111
1.0625,1.0015263888888888
1.01609,0.9998880555555556
1.03571,1.0046627777777777
1.06897,1.0042177777777779
1.03922,0.9955266666666667
1.05634,0.9982711111111111
1.04651,0.99358
1.09091,0.9978908333333333
1.17424,0.9930497222222222
1.14839,1.0036841666666667
1.11236,1.0113191666666668
1.12626,1.0067319444444445
1.07937,1.0081227777777777
1.04313,1.0003891666666667
1.04749,1.0006511111111112
1.06897,1.0002641666666667
1.02957,0.9975708333333333
1.02353,0.9952527777777778
1.06667,1.0054283333333334
1.08152,1.0053516666666666
1.14444,1.004331388888889
1.06452,0.9944780555555556
1.02326,0.9905880555555555
1.01729,0.9991208333333333
1.03614,0.9971475
1.0,0.9793955555555556
1.10345,0.9983325
1.02604,1.0024144444444445
1.04598,1.0004405555555556
1.01134,0.99378
1.00273,0.9832358333333333
1.01351,0.9991163888888889
1.06667,1.0094833333333333
1.06587,1.0087611111111112
1.04762,1.0017455555555554
1.04545,0.9963283333333334
1.02059,0.9969055555555556
1.02174,0.9961422222222223
1.03488,0.9991691666666667
1.11111,1.0059258333333334
1.01091,0.9945366666666666
1.00952,0.9877580555555555
1.03774,0.9922322222222222
1.01217,0.9893622222222223
1.01685,0.9906613888888889
1.01103,0.9794802777777778
1.04082,0.9989088888888888
1.09589,1.0125955555555555
1.01299,0.9870772222222223
1.00297,0.9779491666666666
1.0173,0.9769283333333333
1.10588,1.0121030555555555
1.07357,1.0225116666666667
1.07801,1.005838611111111
1.02029,0.9970477777777778
1.05263,0.9979386111111112
1.0279,0.9890105555555555
1.02427,0.9929558333333334
1.02264,0.9979147222222222
1.07692,1.0226211111111112
1.11111,1.0051972222222223
1.05993,1.0069055555555555
1.05263,1.006983888888889
1.02998,0.9979425
1.02273,0.9964133333333334
1.00821,0.9901805555555555
1.01307,0.9841419444444445
1.02817,0.9985247222222222
1.05882,0.9984694444444444
1.03743,1.0041483333333334
1.0411,1.0053972222222223
1.05882,0.99152
1.02135,0.9879833333333333
1.02688,1.0027294444444443
1.0073,0.9827552777777778
1.02547,0.9977447222222222
1.0396,0.9952694444444444
1.03614,0.9875155555555556
1.01942,0.9880391666666667
1.07797,1.0162752777777777
1.03968,1.0061633333333333
1.15152,1.0270086111111112
1.17647,1.007036111111111
1.06667,1.0004672222222222
1.07813,1.0077616666666667
1.05229,1.0155341666666666
1.04412,0.9926083333333333
1.03289,0.9953116666666667
1.02807,1.0023844444444445
1.06977,1.0019833333333332
1.11765,1.0131158333333334
1.16107,1.0129855555555556
1.07018,1.008313611111111
1.02922,1.0007675
1.11765,1.0025275
1.06878,1.0079569444444445
1.0297,1.0041522222222221
1.05288,0.9957247222222222
1.02703,1.002966111111111
1.05263,1.0037358333333333
1.08434,1.0045694444444444
1.06542,1.0067047222222223
1.08772,1.0028755555555555
1.01724,0.9900599999999999
1.09832,1.0101283333333333
1.08949,1.00725
1.0625,0.9940197222222222
1.17647,1.0027566666666667
1.0146,0.9843672222222222
1.03817,0.9989761111111111
1.05556,1.004548611111111
1.08621,1.0033991666666666
1.04762,1.0013486111111112
1.02055,0.9920969444444444
1.06154,1.0024405555555556
1.0625,1.0002208333333333
1.0177,1.0003952777777778
1.02734,1.0000411111111112
1.06838,1.0127277777777777
1.04911,1.0077480555555556
1.35294,1.0182061111111111
1.04286,0.9995447222222222
1.11475,1.0112755555555555
1.01661,0.9924963888888889
1.10837,0.9996952777777778
1.03113,0.9901175
1.11111,0.9996894444444444
1.0625,0.9988911111111111
1.02793,0.9943711111111111
1.2,1.0132569444444444
1.11111,1.0025677777777777
1.05,1.0021466666666667
1.01282,0.9893441666666667
1.0207,0.9886452777777778
1.02464,0.9919977777777778
1.03125,0.9973780555555556
1.17647,1.0059202777777778
1.15,1.0094744444444443
1.08824,1.0121505555555554
1.10256,1.0103119444444444
1.11538,1.0146027777777777
1.03216,0.9956697222222222
1.15385,1.0164900000000001
1.03125,1.0027144444444445
1.06507,1.0064175
1.02703,0.9944977777777778
1.25352,1.023975
1.18519,1.010226111111111
1.0218,0.9987727777777777
1.14286,1.0098099999999999
1.03488,0.99869
1.09195,1.00674
1.04211,0.9963411111111111
1.08464,1.001778611111111
1.17219,1.0078947222222223
1.14124,1.0124258333333334
1.0232,0.9952458333333334
1.05045,0.9993008333333333
1.06497,1.0070677777777777
1.09189,1.0112725
1.13043,0.9999094444444444
1.04545,0.9959169444444445
1.0457,1.0079986111111112
1.02439,0.9949947222222222
1.18349,1.008946111111111
1.11628,1.0078027777777778
1.09091,1.0063705555555555
1.07692,1.0053197222222223
1.0268,0.9953538888888889
1.046,1.0003508333333333
1.06944,0.9979702777777778
1.04167,0.9971513888888889
1.04,1.0051552777777777
